제목,URL,혜택
교보문고,https://product.kyobobook.co.kr/detail/S000215028064,10%할인 | 2025년 엽서 달력(한정 수량) | 저자 강연 초대권(1월 11일 추첨)
알라딘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=354318898,10% 할인 | 2025년 엽서 달력(한정 수량/책과 랩핑)
YES24,https://www.yes24.com/Product/Goods/140371473,10% 할인 | 2025년 엽서 달력(한정 수량/책과 랩핑)
